"Perceived_Race_of_People_Involv","Incident_Count"
"Black",19594
"East/Southeast Asian",5848
"Indigenous",1995
"Latino",1987
"Middle Eastern",4080
"Multiple race group",13987
"South Asian",4700
"White",35218
